"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"rs2838983";"21";45713108;116867;"21";45596015;45596240;226;"26405";"DEX"
"rs6773383";"3";40335921;117278;"3";40453200;40453535;336;"27913";"DEX"
"rs55641526";"5";102915301;117619;"5";102797296;102797681;386;"33567";"DEX"
"rs4974068";"3";40335438;117761;"3";40453200;40453535;336;"27913";"DEX"
"rs3793127";"6";32404138;117826;"6";32521965;32522234;270;"35668";"DEX"
"rs2112886";"5";102915678;117996;"5";102797296;102797681;386;"33567";"DEX"
"rs4818797";"21";45714253;118012;"21";45596015;45596240;226;"26405";"DEX"
"rs2177129";"4";55499247;118417;"4";55617665;55618135;471;"30830";"DEX"
"rs57328058";"21";45714678;118437;"21";45596015;45596240;226;"26405";"DEX"
"rs246900";"5";103198928;118967;"5";103079622;103079960;339;"33569";"DEX"
"rs3805157";"4";55497936;119728;"4";55617665;55618135;471;"30830";"DEX"
"rs2195272";"5";102959800;119821;"5";103079622;103079960;339;"33569";"DEX"
"rs3805154";"4";55497760;119904;"4";55617665;55618135;471;"30830";"DEX"
"rs4974067";"3";40333060;120139;"3";40453200;40453535;336;"27913";"DEX"
"rs3776870";"5";102959366;120255;"5";103079622;103079960;339;"33569";"DEX"
"rs4819144";"21";45716743;120502;"21";45596015;45596240;226;"26405";"DEX"
"3-44335194";"3";44318698;120852;"3";44439551;44440472;922;"27974";"DEX"
"rs7617361";"3";40331768;121431;"3";40453200;40453535;336;"27913";"DEX"
"rs12151963";"21";45717939;121698;"21";45596015;45596240;226;"26405";"DEX"
"rs28025";"5";103201678;121717;"5";103079622;103079960;339;"33569";"DEX"
"rs1898673";"5";102957676;121945;"5";103079622;103079960;339;"33569";"DEX"
"rs489662";"6";10764838;121945;"6";10886784;10887159;376;"35021";"DEX"
"rs489722";"6";10764816;121967;"6";10886784;10887159;376;"35021";"DEX"
"rs126405";"6";10764494;122289;"6";10886784;10887159;376;"35021";"DEX"
"rs4653108";"1";34862431;122351;"1";34984783;34985509;727;"862";"DEX"
"rs12652813";"5";40995551;122715;"5";40872392;40872835;444;"32813";"DEX"
"rs3117116";"6";32399240;122724;"6";32521965;32522234;270;"35668";"DEX"
"rs768682";"5";40995745;122909;"5";40872392;40872835;444;"32813";"DEX"
"rs8488";"5";103203051;123090;"5";103079622;103079960;339;"33569";"DEX"
"rs3776871";"5";102956507;123114;"5";103079622;103079960;339;"33569";"DEX"
"rs6655972";"1";156960073;123530;"1";156835883;156836542;660;"2525";"DEX"
"rs526495";"6";10763079;123704;"6";10886784;10887159;376;"35021";"DEX"
"rs1530082";"5";102955809;123812;"5";103079622;103079960;339;"33569";"DEX"
"rs501948";"6";10762764;124019;"6";10886784;10887159;376;"35021";"DEX"
"rs246903";"5";103253753;124021;"5";103377775;103378379;605;"33574";"DEX"
"rs3805152";"4";55493491;124173;"4";55617665;55618135;471;"30830";"DEX"
"rs17154860";"5";102955441;124180;"5";103079622;103079960;339;"33569";"DEX"
"rs17154859";"5";102955208;124413;"5";103079622;103079960;339;"33569";"DEX"
"5-41033134";"5";40997275;124439;"5";40872392;40872835;444;"32813";"DEX"
"rs28062";"5";103204500;124539;"5";103079622;103079960;339;"33569";"DEX"
"rs26817";"5";103204665;124704;"5";103079622;103079960;339;"33569";"DEX"
"rs26816";"5";103204821;124860;"5";103079622;103079960;339;"33569";"DEX"
"rs2271707";"5";40997894;125058;"5";40872392;40872835;444;"32813";"DEX"
"rs13227507";"7";65247065;126704;"7";65373770;65374379;610;"38635";"DEX"
"rs12535088";"7";65246654;127115;"7";65373770;65374379;610;"38635";"DEX"
"rs11952361";"5";102952216;127405;"5";103079622;103079960;339;"33569";"DEX"
"rs2838985";"21";45724204;127963;"21";45596015;45596240;226;"26405";"DEX"
"rs6868418";"5";181031813;127966;"5";181159780;181160274;495;"34742";"DEX"
"5-102289497";"5";102925894;128212;"5";102797296;102797681;386;"33567";"DEX"
"rs4701016";"5";181031539;128240;"5";181159780;181160274;495;"34742";"DEX"
"rs55957843";"21";45724810;128569;"21";45596015;45596240;226;"26405";"DEX"
"rs745749";"5";180288803;128607;"5";180417411;180417642;232;"34725";"DEX"
"rs6963745";"7";29526545;129005;"7";29655551;29655832;282;"38239";"DEX"
"rs6963739";"7";29526531;129019;"7";29655551;29655832;282;"38239";"DEX"
"rs34771359";"7";29526379;129171;"7";29655551;29655832;282;"38239";"DEX"
"rs26262";"5";103209462;129501;"5";103079622;103079960;339;"33569";"DEX"
"rs9981586";"21";45726048;129807;"21";45596015;45596240;226;"26405";"DEX"
"rs9978158";"21";45726180;129939;"21";45596015;45596240;226;"26405";"DEX"
"rs6679776";"1";156966490;129947;"1";156835883;156836542;660;"2525";"DEX"
"rs26261";"5";103209992;130031;"5";103079622;103079960;339;"33569";"DEX"
"rs11952337";"5";102928043;130361;"5";102797296;102797681;386;"33567";"DEX"
"rs35122105";"7";29524369;131181;"7";29655551;29655832;282;"38239";"DEX"
"rs11249756";"5";181028372;131407;"5";181159780;181160274;495;"34742";"DEX"
"rs26260";"5";103211493;131532;"5";103079622;103079960;339;"33569";"DEX"
"rs26259";"5";103211601;131640;"5";103079622;103079960;339;"33569";"DEX"
"rs7134111";"12";7738634;131724;"12";7870359;7870613;255;"8600";"DEX"
"rs725358";"21";45728323;132082;"21";45596015;45596240;226;"26405";"DEX"
"rs7311932";"12";7738180;132178;"12";7870359;7870613;255;"8600";"DEX"
"rs28496606";"7";65241542;132227;"7";65373770;65374379;610;"38635";"DEX"
"rs13040726";"20";25579245;132250;"20";25711496;25711907;412;"25010";"DEX"
"rs1894823";"12";7737953;132405;"12";7870359;7870613;255;"8600";"DEX"
"rs6871715";"5";102930398;132716;"5";102797296;102797681;386;"33567";"DEX"
"rs3776874";"5";102946613;133008;"5";103079622;103079960;339;"33569";"DEX"
"rs6872442";"5";102930818;133136;"5";102797296;102797681;386;"33567";"DEX"
"rs27361";"5";103213266;133305;"5";103079622;103079960;339;"33569";"DEX"
"rs6867392";"5";102946183;133438;"5";103079622;103079960;339;"33569";"DEX"
"rs13221806";"7";65240004;133765;"7";65373770;65374379;610;"38635";"DEX"
"rs7677526";"4";55483741;133923;"4";55617665;55618135;471;"30830";"DEX"
"rs12134308";"1";156970533;133990;"1";156835883;156836542;660;"2525";"DEX"
"rs26258";"5";103214020;134059;"5";103079622;103079960;339;"33569";"DEX"
"rs10505733";"12";7735959;134399;"12";7870359;7870613;255;"8600";"DEX"
"rs59323174";"5";102932165;134483;"5";102797296;102797681;386;"33567";"DEX"
"rs11947623";"4";55483023;134641;"4";55617665;55618135;471;"30830";"DEX"
"rs6860588";"5";102944598;135023;"5";103079622;103079960;339;"33569";"DEX"
"rs2027237";"20";4196457;135365;"20";4060626;4061091;466;"24724";"DEX"
"rs1488639";"3";44304154;135396;"3";44439551;44440472;922;"27974";"DEX"
"rs171558";"5";103242193;135581;"5";103377775;103378379;605;"33574";"DEX"
"rs4815432";"20";25575767;135728;"20";25711496;25711907;412;"25010";"DEX"
"5-102307456";"5";102943853;135768;"5";103079622;103079960;339;"33569";"DEX"
"rs55912508";"21";45732027;135786;"21";45596015;45596240;226;"26405";"DEX"
"rs246899";"5";103241438;136336;"5";103377775;103378379;605;"33574";"DEX"
"rs2269799";"15";91253353;136463;"15";91116098;91116889;792;"14631";"DEX"
"rs593619";"7";65237170;136599;"7";65373770;65374379;610;"38635";"DEX"
"rs9997288";"4";55481060;136604;"4";55617665;55618135;471;"30830";"DEX"
"rs594456";"7";65236972;136797;"7";65373770;65374379;610;"38635";"DEX"
"rs4337818";"5";181022895;136884;"5";181159780;181160274;495;"34742";"DEX"
"rs6670563";"1";156973620;137077;"1";156835883;156836542;660;"2525";"DEX"
"rs35767091";"4";55480556;137108;"4";55617665;55618135;471;"30830";"DEX"
"rs34739196";"7";65235956;137813;"7";65373770;65374379;610;"38635";"DEX"
"rs13102385";"4";55479088;138576;"4";55617665;55618135;471;"30830";"DEX"
"rs6680488";"1";156976134;139591;"1";156835883;156836542;660;"2525";"DEX"
"rs6695497";"1";156976197;139654;"1";156835883;156836542;660;"2525";"DEX"
"rs2838988";"21";45736128;139887;"21";45596015;45596240;226;"26405";"DEX"
"rs9329125";"5";177974508;140239;"5";178114748;178115078;331;"34676";"DEX"
"5-102302439";"5";102938836;140785;"5";103079622;103079960;339;"33569";"DEX"
"5-102302438";"5";102938835;140786;"5";103079622;103079960;339;"33569";"DEX"
"rs11717949";"3";44298608;140942;"3";44439551;44440472;922;"27974";"DEX"
"rs26254";"5";103221158;141197;"5";103079622;103079960;339;"33569";"DEX"
"rs26253";"5";103221266;141305;"5";103079622;103079960;339;"33569";"DEX"
"rs16837897";"1";156978136;141593;"1";156835883;156836542;660;"2525";"DEX"
"rs2432177";"5";103236172;141602;"5";103377775;103378379;605;"33574";"DEX"
"rs12141806";"1";156978161;141618;"1";156835883;156836542;660;"2525";"DEX"
"rs11264593";"1";156996156;141670;"1";157137827;157138855;1029;"2528";"DEX"
"rs2900858";"7";65231948;141821;"7";65373770;65374379;610;"38635";"DEX"
"rs246916";"5";103221814;141853;"5";103079622;103079960;339;"33569";"DEX"
"rs7799516";"7";65231808;141961;"7";65373770;65374379;610;"38635";"DEX"
"rs246915";"5";103222343;142382;"5";103079622;103079960;339;"33569";"DEX"
"rs2812500";"10";69660416;142475;"10";69802892;69803208;317;"5151";"DEX"
"rs1007604";"1";156979088;142545;"1";156835883;156836542;660;"2525";"DEX"
"rs10949962";"7";65046465;142850;"7";64903271;64903614;344;"38631";"DEX"
"rs6689412";"1";156994675;143151;"1";157137827;157138855;1029;"2528";"DEX"
"rs11055464";"12";7727093;143265;"12";7870359;7870613;255;"8600";"DEX"
"rs11055463";"12";7727058;143300;"12";7870359;7870613;255;"8600";"DEX"
"rs17789793";"12";7727027;143331;"12";7870359;7870613;255;"8600";"DEX"
"1-155216337";"1";156979921;143378;"1";156835883;156836542;660;"2525";"DEX"
"rs11055462";"12";7726968;143390;"12";7870359;7870613;255;"8600";"DEX"
"rs1572413";"1";156994183;143643;"1";157137827;157138855;1029;"2528";"DEX"
"rs1572414";"1";156994082;143744;"1";157137827;157138855;1029;"2528";"DEX"
"rs11832681";"12";7726609;143749;"12";7870359;7870613;255;"8600";"DEX"
"rs11834480";"12";7726524;143834;"12";7870359;7870613;255;"8600";"DEX"
"rs11835414";"12";7726494;143864;"12";7870359;7870613;255;"8600";"DEX"
"rs11834915";"12";7726390;143968;"12";7870359;7870613;255;"8600";"DEX"
"rs152137";"5";103224362;144401;"5";103079622;103079960;339;"33569";"DEX"
"rs7668147";"4";55473217;144447;"4";55617665;55618135;471;"30830";"DEX"
"rs6674659";"1";156981003;144460;"1";156835883;156836542;660;"2525";"DEX"
"rs246913";"5";103224669;144708;"5";103079622;103079960;339;"33569";"DEX"
"1-155229343";"1";156992927;144899;"1";157137827;157138855;1029;"2528";"DEX"
"rs6083877";"20";25540303;144945;"20";25394989;25395357;369;"25005";"DEX"
"rs7532063";"1";156981579;145036;"1";156835883;156836542;660;"2525";"DEX"
"rs11931061";"4";55472626;145038;"4";55617665;55618135;471;"30830";"DEX"
"3-44310981";"3";44294485;145065;"3";44439551;44440472;922;"27974";"DEX"
"rs246912";"5";103225140;145179;"5";103079622;103079960;339;"33569";"DEX"
"rs4275447";"1";156992414;145412;"1";157137827;157138855;1029;"2528";"DEX"
"rs4292955";"1";156992399;145427;"1";157137827;157138855;1029;"2528";"DEX"
"rs4275446";"1";156992389;145437;"1";157137827;157138855;1029;"2528";"DEX"
"rs1572416";"1";156982262;145719;"1";156835883;156836542;660;"2525";"DEX"
"rs1572415";"1";156982350;145807;"1";156835883;156836542;660;"2525";"DEX"
"rs62362884";"5";103231754;146020;"5";103377775;103378379;605;"33574";"DEX"
"rs12120457";"1";156991350;146476;"1";157137827;157138855;1029;"2528";"DEX"
"rs4717235";"7";65050106;146491;"7";64903271;64903614;344;"38631";"DEX"
"rs246906";"5";103230770;147004;"5";103377775;103378379;605;"33574";"DEX"
"rs246907";"5";103230577;147197;"5";103377775;103378379;605;"33574";"DEX"
"rs6959094";"7";65050878;147263;"7";64903271;64903614;344;"38631";"DEX"
"rs246911";"5";103227502;147541;"5";103079622;103079960;339;"33569";"DEX"
"rs246910";"5";103227606;147645;"5";103079622;103079960;339;"33569";"DEX"
"rs246909";"5";103227976;148015;"5";103079622;103079960;339;"33569";"DEX"
"rs7541702";"1";156984641;148098;"1";156835883;156836542;660;"2525";"DEX"
"rs246908";"5";103228476;148515;"5";103079622;103079960;339;"33569";"DEX"
"rs11767448";"7";65052586;148971;"7";64903271;64903614;344;"38631";"DEX"
"rs4717238";"7";65053131;149516;"7";64903271;64903614;344;"38631";"DEX"
"5-50828051";"5";51496460;149896;"5";51646357;51646550;194;"32893";"DEX"
"5-50827997";"5";51496406;149950;"5";51646357;51646550;194;"32893";"DEX"
"rs4883436";"12";7720353;150005;"12";7870359;7870613;255;"8600";"DEX"
"rs3737601";"1";156986566;150023;"1";156835883;156836542;660;"2525";"DEX"
"rs4883435";"12";7720288;150070;"12";7870359;7870613;255;"8600";"DEX"
"rs4883431";"12";7719999;150359;"12";7870359;7870613;255;"8600";"DEX"
"rs12141337";"1";156987450;150376;"1";157137827;157138855;1029;"2528";"DEX"
"rs7446508";"5";51495750;150606;"5";51646357;51646550;194;"32893";"DEX"
"rs10060277";"5";51495493;150863;"5";51646357;51646550;194;"32893";"DEX"
"rs4864998";"4";55466439;151225;"4";55617665;55618135;471;"30830";"DEX"
"rs4242902";"12";7718840;151518;"12";7870359;7870613;255;"8600";"DEX"
"rs4242901";"12";7718836;151522;"12";7870359;7870613;255;"8600";"DEX"
"rs1584135";"15";68526230;151593;"15";68374354;68374636;283;"14146";"DEX"
"rs2210052";"20";25547348;151990;"20";25394989;25395357;369;"25005";"DEX"
"rs7298122";"12";7718252;152106;"12";7870359;7870613;255;"8600";"DEX"
"rs35513558";"7";65221325;152444;"7";65373770;65374379;610;"38635";"DEX"
"rs6801972";"3";44286617;152933;"3";44439551;44440472;922;"27974";"DEX"
"rs8033385";"15";68528150;153513;"15";68374354;68374636;283;"14146";"DEX"
"rs2838989";"21";45750170;153929;"21";45596015;45596240;226;"26405";"DEX"
"rs1522111";"4";55463396;154268;"4";55617665;55618135;471;"30830";"DEX"
"7-64317009";"7";65219196;154573;"7";65373770;65374379;610;"38635";"DEX"
"rs1983974";"20";25549983;154625;"20";25394989;25395357;369;"25005";"DEX"
"rs13128582";"4";55462777;154887;"4";55617665;55618135;471;"30830";"DEX"
"rs12537116";"7";65058783;155168;"7";64903271;64903614;344;"38631";"DEX"
"rs12148755";"15";68529908;155271;"15";68374354;68374636;283;"14146";"DEX"
"rs34079274";"7";65062255;158640;"7";64903271;64903614;344;"38631";"DEX"
"rs2183595";"21";45755268;159027;"21";45596015;45596240;226;"26405";"DEX"
"rs325828";"5";41032130;159294;"5";40872392;40872835;444;"32813";"DEX"
"rs2183596";"21";45755537;159296;"21";45596015;45596240;226;"26405";"DEX"
"rs4623490";"9";2783113;160071;"9";2622531;2623041;511;"41980";"DEX"
"rs1060812";"9";2783788;160746;"9";2622531;2623041;511;"41980";"DEX"
"rs62002081";"15";68535481;160844;"15";68374354;68374636;283;"14146";"DEX"
"rs7167013";"15";68535802;161165;"15";68374354;68374636;283;"14146";"DEX"
"rs10518771";"15";68536147;161510;"15";68374354;68374636;283;"14146";"DEX"
"rs9288853";"3";107763946;164355;"3";107598848;107599590;743;"28726";"DEX"
"rs12216600";"7";31926356;165150;"7";32091507;32092113;607;"38280";"DEX"
"rs35794351";"7";65068922;165307;"7";64903271;64903614;344;"38631";"DEX"
"rs1830014";"7";65069280;165665;"7";64903271;64903614;344;"38631";"DEX"
"rs325850";"5";41039190;166354;"5";40872392;40872835;444;"32813";"DEX"
"rs914241";"21";45763051;166810;"21";45596015;45596240;226;"26405";"DEX"
"rs2838992";"21";45763102;166861;"21";45596015;45596240;226;"26405";"DEX"
"rs10121371";"9";2790559;167517;"9";2622531;2623041;511;"41980";"DEX"
"rs11130024";"3";44270955;168595;"3";44439551;44440472;922;"27974";"DEX"
"rs10933913";"3";107768860;169269;"3";107598848;107599590;743;"28726";"DEX"
"rs11716861";"3";44267584;171966;"3";44439551;44440472;922;"27974";"DEX"
"rs7037204";"9";2797082;174040;"9";2622531;2623041;511;"41980";"DEX"
"rs7027886";"9";2798358;175316;"9";2622531;2623041;511;"41980";"DEX"
"rs62263961";"3";107776934;177343;"3";107598848;107599590;743;"28726";"DEX"
"rs6797417";"3";44261795;177755;"3";44439551;44440472;922;"27974";"DEX"
"rs1565207";"3";44259344;180206;"3";44439551;44440472;922;"27974";"DEX"
"rs231491";"17";43902398;181482;"17";43720631;43720915;285;"17365";"DEX"
"rs231490";"17";43902728;181812;"17";43720631;43720915;285;"17365";"DEX"
"rs325874";"5";41054832;181996;"5";40872392;40872835;444;"32813";"DEX"
"rs231489";"17";43902932;182016;"17";43720631;43720915;285;"17365";"DEX"
"rs10511265";"3";107782070;182479;"3";107598848;107599590;743;"28726";"DEX"
"rs231488";"17";43903676;182760;"17";43720631;43720915;285;"17365";"DEX"
"rs231487";"17";43903932;183016;"17";43720631;43720915;285;"17365";"DEX"
"rs231486";"17";43904036;183120;"17";43720631;43720915;285;"17365";"DEX"
"rs2049440";"7";65087278;183663;"7";64903271;64903614;344;"38631";"DEX"
"rs231485";"17";43904644;183728;"17";43720631;43720915;285;"17365";"DEX"
"rs10949966";"7";65087561;183946;"7";64903271;64903614;344;"38631";"DEX"
"rs231484";"17";43904885;183969;"17";43720631;43720915;285;"17365";"DEX"
"rs231478";"17";43906259;185343;"17";43720631;43720915;285;"17365";"DEX"
"rs4615049";"3";44252308;187242;"3";44439551;44440472;922;"27974";"DEX"
"rs12521818";"5";51287255;189051;"5";51097899;51098203;305;"32891";"DEX"
"rs105025";"17";43910073;189157;"17";43720631;43720915;285;"17365";"DEX"
"rs7221572";"17";43912906;191990;"17";43720631;43720915;285;"17365";"DEX"
"rs35540759";"3";44247111;192439;"3";44439551;44440472;922;"27974";"DEX"
"rs231459";"17";43913965;193049;"17";43720631;43720915;285;"17365";"DEX"
"rs1980860";"10";7701703;193317;"10";7507856;7508385;530;"4304";"DEX"
"rs10076104";"5";41191826;193799;"5";41385626;41385994;369;"32818";"DEX"
"rs11951782";"5";41191451;194174;"5";41385626;41385994;369;"32818";"DEX"
"rs10519978";"15";35114378;194440;"15";35308819;35309159;341;"13496";"DEX"
"rs4924543";"15";35114323;194495;"15";35308819;35309159;341;"13496";"DEX"
"rs17207620";"3";107794245;194654;"3";107598848;107599590;743;"28726";"DEX"
"rs7807177";"7";65098647;195032;"7";64903271;64903614;344;"38631";"DEX"
"rs11714512";"3";107794935;195344;"3";107598848;107599590;743;"28726";"DEX"
"rs425181";"1";60770012;195465;"1";60574255;60574546;292;"1358";"DEX"
"rs11710637";"3";107796136;196545;"3";107598848;107599590;743;"28726";"DEX"
"rs6771365";"3";44219503;196982;"3";44021949;44022520;572;"27970";"DEX"
"rs2568032";"11";8839530;198119;"11";9037650;9038108;459;"6446";"DEX"
"rs10949967";"7";65101761;198146;"7";64903271;64903614;344;"38631";"DEX"
"rs2568031";"11";8839497;198152;"11";9037650;9038108;459;"6446";"DEX"
"rs1463682";"3";44240387;199163;"3";44439551;44440472;922;"27974";"DEX"
"rs1463683";"3";44240226;199324;"3";44439551;44440472;922;"27974";"DEX"
"rs7198922";"16";13798948;200547;"16";13999496;13999783;288;"15150";"DEX"
"rs11720465";"3";44223164;200643;"3";44021949;44022520;572;"27970";"DEX"
"rs12372446";"12";52560110;201005;"12";52358754;52359104;351;"9335";"DEX"
"rs4781554";"16";13798394;201101;"16";13999496;13999783;288;"15150";"DEX"
"rs11707455";"3";107800930;201339;"3";107598848;107599590;743;"28726";"DEX"
"rs6802802";"3";44237672;201878;"3";44439551;44440472;922;"27974";"DEX"
"rs4781552";"16";13797508;201987;"16";13999496;13999783;288;"15150";"DEX"
"3-44242239";"3";44225743;203222;"3";44021949;44022520;572;"27970";"DEX"
"3-44242410";"3";44225914;203393;"3";44021949;44022520;572;"27970";"DEX"
"rs7073297";"10";7712205;203819;"10";7507856;7508385;530;"4304";"DEX"
"rs7099954";"10";7713769;205383;"10";7507856;7508385;530;"4304";"DEX"
"rs4301263";"5";41180085;205540;"5";41385626;41385994;369;"32818";"DEX"
"rs4557462";"5";41180015;205610;"5";41385626;41385994;369;"32818";"DEX"
"rs417557";"21";36640708;210231;"21";36429954;36430476;523;"26210";"DEX"
"rs6873877";"5";41175322;210303;"5";41385626;41385994;369;"32818";"DEX"
"rs11715679";"3";107813222;213631;"3";107598848;107599590;743;"28726";"DEX"
"rs10037647";"5";51316288;218084;"5";51097899;51098203;305;"32891";"DEX"
"rs10053846";"5";51316745;218541;"5";51097899;51098203;305;"32891";"DEX"
"rs876510";"5";51321925;223721;"5";51097899;51098203;305;"32891";"DEX"
"rs7718610";"5";41148400;237225;"5";41385626;41385994;369;"32818";"DEX"
"rs10041959";"5";41133987;251638;"5";41385626;41385994;369;"32818";"DEX"
"rs11645488";"16";35826644;275520;"16";36102165;36102761;597;"15564";"DEX"
"rs4985671";"17";6052691;275857;"17";5776039;5776833;795;"16532";"DEX"
