"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"rs7965653";"12";40510352;308906;"12";40819259;40819490;232;"9103";"VEH"
"rs366668";"5";102078141;309045;"5";101768826;101769095;270;"33557";"VEH"
"rs970134";"7";43686194;309165;"7";43376714;43377028;315;"38412";"VEH"
"rs970135";"7";43686224;309195;"7";43376714;43377028;315;"38412";"VEH"
"rs442443";"5";102081834;309220;"5";102391055;102391356;302;"33563";"VEH"
"rs451819";"5";102078587;309491;"5";101768826;101769095;270;"33557";"VEH"
"rs369875";"5";102081520;309534;"5";102391055;102391356;302;"33563";"VEH"
"rs4795402";"17";38085385;309615;"17";37775421;37775769;349;"17158";"VEH"
"rs434110";"5";102078736;309640;"5";101768826;101769095;270;"33557";"VEH"
"rs2638231";"12";40509612;309646;"12";40819259;40819490;232;"9103";"VEH"
"rs369099";"5";102081276;309778;"5";102391055;102391356;302;"33563";"VEH"
"rs365558";"5";102081231;309823;"5";102391055;102391356;302;"33563";"VEH"
"rs451556";"5";102078924;309828;"5";101768826;101769095;270;"33557";"VEH"
"rs397537";"5";102081110;309944;"5";102391055;102391356;302;"33563";"VEH"
"rs1645534";"5";102079057;309961;"5";101768826;101769095;270;"33557";"VEH"
"rs452510";"5";102081079;309975;"5";102391055;102391356;302;"33563";"VEH"
"7-43721905";"7";43755380;310010;"7";44065391;44065658;268;"38433";"VEH"
"rs382946";"5";102079138;310042;"5";101768826;101769095;270;"33557";"VEH"
"rs370175";"5";102079162;310066;"5";101768826;101769095;270;"33557";"VEH"
"rs412217";"5";102079181;310085;"5";101768826;101769095;270;"33557";"VEH"
"rs425025";"5";102080890;310164;"5";102391055;102391356;302;"33563";"VEH"
"rs2240516";"7";43687296;310267;"7";43376714;43377028;315;"38412";"VEH"
"rs449741";"5";102079381;310285;"5";101768826;101769095;270;"33557";"VEH"
"rs10271871";"7";43687380;310351;"7";43376714;43377028;315;"38412";"VEH"
"rs17531127";"7";43687967;310938;"7";43376714;43377028;315;"38412";"VEH"
"rs13237420";"7";43754327;311063;"7";44065391;44065658;268;"38433";"VEH"
"rs7310430";"12";40508190;311068;"12";40819259;40819490;232;"9103";"VEH"
"rs2638232";"12";40508164;311094;"12";40819259;40819490;232;"9103";"VEH"
"rs11693566";"2";197797061;311512;"2";197485293;197485548;256;"23872";"VEH"
"rs10931765";"2";197797224;311675;"2";197485293;197485548;256;"23872";"VEH"
"rs1905121";"12";40507356;311902;"12";40819259;40819490;232;"9103";"VEH"
"rs2422008";"2";63780605;311929;"2";64092535;64092847;313;"22098";"VEH"
"rs1482287";"12";40507138;312120;"12";40819259;40819490;232;"9103";"VEH"
"rs4850735";"2";197798062;312513;"2";197485293;197485548;256;"23872";"VEH"
"rs2071484";"19";11688460;312674;"19";11375494;11375785;292;"19792";"VEH"
"rs55698706";"7";43690056;313027;"7";43376714;43377028;315;"38412";"VEH"
"rs3760780";"19";11689158;313372;"19";11375494;11375785;292;"19792";"VEH"
"rs729216";"12";40505500;313758;"12";40819259;40819490;232;"9103";"VEH"
"rs7256770";"19";11689911;314125;"19";11375494;11375785;292;"19792";"VEH"
"rs6581514";"12";40504962;314296;"12";40819259;40819490;232;"9103";"VEH"
"rs1859874";"7";43691408;314379;"7";43376714;43377028;315;"38412";"VEH"
"rs7089504";"10";6516327;314563;"10";6201226;6201763;538;"4274";"VEH"
"rs1859875";"7";43691658;314629;"7";43376714;43377028;315;"38412";"VEH"
"rs10254929";"7";43692093;315064;"7";43376714;43377028;315;"38412";"VEH"
"rs35879291";"19";11691040;315254;"19";11375494;11375785;292;"19792";"VEH"
"rs2708449";"12";40503864;315394;"12";40819259;40819490;232;"9103";"VEH"
"rs13222483";"7";43692427;315398;"7";43376714;43377028;315;"38412";"VEH"
"rs55728135";"7";43692493;315464;"7";43376714;43377028;315;"38412";"VEH"
"rs10250412";"7";43749562;315828;"7";44065391;44065658;268;"38433";"VEH"
"rs10229751";"7";43693457;316428;"7";43376714;43377028;315;"38412";"VEH"
"rs10259377";"7";43693520;316491;"7";43376714;43377028;315;"38412";"VEH"
"rs900253";"12";40502745;316513;"12";40819259;40819490;232;"9103";"VEH"
"7-43714948";"7";43748423;316967;"7";44065391;44065658;268;"38433";"VEH"
"rs10267289";"7";43695230;318201;"7";43376714;43377028;315;"38412";"VEH"
"rs10267416";"7";43695324;318295;"7";43376714;43377028;315;"38412";"VEH"
"rs10242497";"7";43696631;319602;"7";43376714;43377028;315;"38412";"VEH"
"rs10242508";"7";43696669;319640;"7";43376714;43377028;315;"38412";"VEH"
"rs10242625";"7";43696715;319686;"7";43376714;43377028;315;"38412";"VEH"
"rs34500150";"7";43745414;319976;"7";44065391;44065658;268;"38433";"VEH"
"rs10081363";"7";43697193;320164;"7";43376714;43377028;315;"38412";"VEH"
"rs10246559";"7";43697512;320483;"7";43376714;43377028;315;"38412";"VEH"
"rs13222617";"7";43744895;320495;"7";44065391;44065658;268;"38433";"VEH"
"rs10081357";"7";43698816;321787;"7";43376714;43377028;315;"38412";"VEH"
"rs10081211";"7";43699111;322082;"7";43376714;43377028;315;"38412";"VEH"
"rs10081370";"7";43699303;322274;"7";43376714;43377028;315;"38412";"VEH"
"7-43709198";"7";43742673;322717;"7";44065391;44065658;268;"38433";"VEH"
"7-43709128";"7";43742603;322787;"7";44065391;44065658;268;"38433";"VEH"
"rs34189710";"7";43742259;323131;"7";44065391;44065658;268;"38433";"VEH"
"rs10266433";"7";43700314;323285;"7";43376714;43377028;315;"38412";"VEH"
"rs10281917";"7";43700346;323317;"7";43376714;43377028;315;"38412";"VEH"
"rs10266812";"7";43700883;323854;"7";43376714;43377028;315;"38412";"VEH"
"rs34966516";"7";43701617;324588;"7";43376714;43377028;315;"38412";"VEH"
"7-43707141";"7";43740616;324774;"7";44065391;44065658;268;"38433";"VEH"
"rs2896905";"12";40493416;325842;"12";40819259;40819490;232;"9103";"VEH"
"rs10234915";"7";43702893;325864;"7";43376714;43377028;315;"38412";"VEH"
"rs10256312";"7";43738877;326513;"7";44065391;44065658;268;"38433";"VEH"
"7-43671544";"7";43705019;327990;"7";43376714;43377028;315;"38412";"VEH"
"7-43671644";"7";43705119;328090;"7";43376714;43377028;315;"38412";"VEH"
"rs10228645";"7";43705521;328492;"7";43376714;43377028;315;"38412";"VEH"
"rs10228661";"7";43705563;328534;"7";43376714;43377028;315;"38412";"VEH"
"rs10183368";"2";63763932;328602;"2";64092535;64092847;313;"22098";"VEH"
"rs10236317";"7";43735644;329746;"7";44065391;44065658;268;"38433";"VEH"
"rs34193068";"7";43707906;330877;"7";43376714;43377028;315;"38412";"VEH"
"7-43675429";"7";43708904;331875;"7";43376714;43377028;315;"38412";"VEH"
"rs10878089";"12";40486605;332653;"12";40819259;40819490;232;"9103";"VEH"
"rs10231164";"7";43709735;332706;"7";43376714;43377028;315;"38412";"VEH"
"rs28811399";"7";43710983;333954;"7";43376714;43377028;315;"38412";"VEH"
"rs10243963";"7";43729899;335491;"7";44065391;44065658;268;"38433";"VEH"
"rs10226623";"7";43729316;336074;"7";44065391;44065658;268;"38433";"VEH"
"rs10266210";"7";43728643;336747;"7";44065391;44065658;268;"38433";"VEH"
"rs9669240";"12";40482001;337257;"12";40819259;40819490;232;"9103";"VEH"
"rs3925535";"12";40481894;337364;"12";40819259;40819490;232;"9103";"VEH"
"rs753052";"14";52505233;338189;"14";52166830;52167043;214;"12307";"VEH"
"rs10236458";"7";43726584;338806;"7";44065391;44065658;268;"38433";"VEH"
"rs12890765";"14";52505909;338865;"14";52166830;52167043;214;"12307";"VEH"
"rs35931753";"14";52506177;339133;"14";52166830;52167043;214;"12307";"VEH"
"rs1317577";"4";40196549;339577;"4";40536127;40536355;229;"30651";"VEH"
"rs1320218";"4";40196382;339744;"4";40536127;40536355;229;"30651";"VEH"
"rs7960662";"12";40479067;340191;"12";40819259;40819490;232;"9103";"VEH"
"rs4974972";"4";40195537;340589;"4";40536127;40536355;229;"30651";"VEH"
"rs10241400";"7";43724256;341134;"7";44065391;44065658;268;"38433";"VEH"
"rs12372446";"12";52953894;341559;"12";53295454;53295777;324;"9347";"VEH"
"rs13233084";"7";43719868;342839;"7";43376714;43377028;315;"38412";"VEH"
"rs9502110";"6";4015300;343265;"6";3671767;3672034;268;"34868";"VEH"
"rs1586038";"12";40475482;343776;"12";40819259;40819490;232;"9103";"VEH"
"rs17710420";"7";43720943;343914;"7";43376714;43377028;315;"38412";"VEH"
"rs11176799";"12";67993970;344043;"12";67649645;67649926;282;"9597";"VEH"
"rs9320357";"6";111399790;344803;"6";111054659;111054986;328;"36749";"VEH"
"rs12138787";"1";150246070;345907;"1";149899922;149900162;241;"2276";"VEH"
"rs17137491";"6";4018568;346533;"6";3671767;3672034;268;"34868";"VEH"
"rs7755418";"6";4018886;346851;"6";3671767;3672034;268;"34868";"VEH"
"1-148514075";"1";150247451;347288;"1";149899922;149900162;241;"2276";"VEH"
"rs2749883";"14";52515716;348672;"14";52166830;52167043;214;"12307";"VEH"
"rs10788873";"1";150250534;350371;"1";149899922;149900162;241;"2276";"VEH"
"rs11584761";"1";150250991;350828;"1";149899922;149900162;241;"2276";"VEH"
"rs17442339";"12";40467016;352242;"12";40819259;40819490;232;"9103";"VEH"
"rs2274127";"1";150252984;352821;"1";149899922;149900162;241;"2276";"VEH"
"rs12813098";"12";40466026;353232;"12";40819259;40819490;232;"9103";"VEH"
"rs12823555";"12";40464703;354555;"12";40819259;40819490;232;"9103";"VEH"
"rs11175024";"12";40463950;355308;"12";40819259;40819490;232;"9103";"VEH"
"rs2147324";"1";150255587;355424;"1";149899922;149900162;241;"2276";"VEH"
"rs942453";"1";150257262;357099;"1";149899922;149900162;241;"2276";"VEH"
"rs1122967";"1";150258838;358675;"1";149899922;149900162;241;"2276";"VEH"
"rs10878049";"12";40457964;361294;"12";40819259;40819490;232;"9103";"VEH"
"rs12142178";"1";150262094;361931;"1";149899922;149900162;241;"2276";"VEH"
"rs2420147";"5";130561257;362233;"5";130923491;130923717;227;"33871";"VEH"
"rs12139286";"1";150262455;362292;"1";149899922;149900162;241;"2276";"VEH"
"rs12145630";"1";150263832;363669;"1";149899922;149900162;241;"2276";"VEH"
"rs16835780";"1";150264311;364148;"1";149899922;149900162;241;"2276";"VEH"
"rs3758587";"10";98946244;369745;"10";99315990;99316193;204;"5695";"VEH"
"rs2974500";"5";136815194;370448;"5";136444543;136444745;203;"34012";"VEH"
"rs4985671";"17";5956011;371234;"17";5584486;5584776;291;"16528";"VEH"
"rs12405726";"1";150956128;371370;"1";151327499;151327761;263;"2323";"VEH"
"rs2950954";"5";136817425;372679;"5";136444543;136444745;203;"34012";"VEH"
"rs10784359";"12";40445750;373508;"12";40819259;40819490;232;"9103";"VEH"
"1-148541113";"1";150274489;374326;"1";149899922;149900162;241;"2276";"VEH"
"1-148541233";"1";150274609;374446;"1";149899922;149900162;241;"2276";"VEH"
"rs12067685";"1";150952917;374581;"1";151327499;151327761;263;"2323";"VEH"
"rs7702804";"5";136819809;375063;"5";136444543;136444745;203;"34012";"VEH"
"rs10477795";"5";136820976;376230;"5";136444543;136444745;203;"34012";"VEH"
"rs10784356";"12";40442976;376282;"12";40819259;40819490;232;"9103";"VEH"
"rs17171442";"5";136822137;377391;"5";136444543;136444745;203;"34012";"VEH"
"rs17171443";"5";136822156;377410;"5";136444543;136444745;203;"34012";"VEH"
"rs4970988";"1";150950062;377436;"1";151327499;151327761;263;"2323";"VEH"
"rs4970987";"1";150949682;377816;"1";151327499;151327761;263;"2323";"VEH"
"rs1919515";"5";136822835;378089;"5";136444543;136444745;203;"34012";"VEH"
"rs1881620";"5";136824661;379915;"5";136444543;136444745;203;"34012";"VEH"
"rs1528958";"5";136825355;380609;"5";136444543;136444745;203;"34012";"VEH"
"rs4976450";"5";136828322;383576;"5";136444543;136444745;203;"34012";"VEH"
"rs11580234";"1";150284311;384148;"1";149899922;149900162;241;"2276";"VEH"
"rs6893226";"5";136830143;385397;"5";136444543;136444745;203;"34012";"VEH"
"1-148552339";"1";150285715;385552;"1";149899922;149900162;241;"2276";"VEH"
"rs752376";"1";150941381;386117;"1";151327499;151327761;263;"2323";"VEH"
"rs2896825";"12";40432262;386996;"12";40819259;40819490;232;"9103";"VEH"
"rs59988025";"1";150940358;387140;"1";151327499;151327761;263;"2323";"VEH"
"rs6656535";"1";150940357;387141;"1";151327499;151327761;263;"2323";"VEH"
"rs158390";"10";43142520;387214;"10";42754958;42755305;348;"4790";"VEH"
"rs11204750";"1";150939744;387754;"1";151327499;151327761;263;"2323";"VEH"
"rs158391";"10";43143078;387772;"10";42754958;42755305;348;"4790";"VEH"
"rs1109981";"5";136833098;388352;"5";136444543;136444745;203;"34012";"VEH"
"rs1109982";"5";136833153;388407;"5";136444543;136444745;203;"34012";"VEH"
"rs8444";"1";150938571;388927;"1";151327499;151327761;263;"2323";"VEH"
"rs12216600";"7";31965969;388979;"7";32354949;32355372;424;"38282";"VEH"
"rs10877990";"12";40429582;389676;"12";40819259;40819490;232;"9103";"VEH"
"rs1546376";"1";150937661;389837;"1";151327499;151327761;263;"2323";"VEH"
"rs1972060";"1";150937594;389904;"1";151327499;151327761;263;"2323";"VEH"
"rs4451553";"1";150937329;390169;"1";151327499;151327761;263;"2323";"VEH"
"rs4653108";"1";35328032;390624;"1";35718657;35719064;408;"875";"VEH"
"rs2280627";"1";150935872;391626;"1";151327499;151327761;263;"2323";"VEH"
"rs11584070";"1";150294925;394762;"1";149899922;149900162;241;"2276";"VEH"
"rs2272214";"1";150931462;396036;"1";151327499;151327761;263;"2323";"VEH"
"rs2473118";"10";43151697;396391;"10";42754958;42755305;348;"4790";"VEH"
"rs16858988";"2";171702960;397184;"2";172100145;172100619;475;"23512";"VEH"
"rs11204749";"1";150929563;397935;"1";151327499;151327761;263;"2323";"VEH"
"rs11205362";"1";150298192;398029;"1";149899922;149900162;241;"2276";"VEH"
"rs11204748";"1";150927369;400129;"1";151327499;151327761;263;"2323";"VEH"
"rs11204747";"1";150927152;400346;"1";151327499;151327761;263;"2323";"VEH"
"rs2412823";"15";44227270;402791;"15";44630062;44630355;294;"13678";"VEH"
"rs7561581";"2";171696472;403672;"2";172100145;172100619;475;"23512";"VEH"
"rs2124952";"1";150923774;403724;"1";151327499;151327761;263;"2323";"VEH"
"rs7313209";"12";40412983;406275;"12";40819259;40819490;232;"9103";"VEH"
"rs11587606";"1";150306462;406299;"1";149899922;149900162;241;"2276";"VEH"
"rs6658066";"1";150918937;408561;"1";151327499;151327761;263;"2323";"VEH"
"1-148575543";"1";150308919;408756;"1";149899922;149900162;241;"2276";"VEH"
"1-148575582";"1";150308958;408795;"1";149899922;149900162;241;"2276";"VEH"
"rs3843843";"1";150918084;409414;"1";151327499;151327761;263;"2323";"VEH"
"rs6545924";"2";62371236;410455;"2";61960547;61960780;234;"22059";"VEH"
"rs2271076";"1";150916657;410841;"1";151327499;151327761;263;"2323";"VEH"
"rs7528773";"1";150915875;411623;"1";151327499;151327761;263;"2323";"VEH"
"rs28560019";"1";150311890;411727;"1";149899922;149900162;241;"2276";"VEH"
"rs4433629";"12";90341455;413422;"12";90754878;90755077;200;"9817";"VEH"
"1-148580542";"1";150313918;413755;"1";149899922;149900162;241;"2276";"VEH"
"rs7521719";"1";150913134;414364;"1";151327499;151327761;263;"2323";"VEH"
"rs9661876";"1";150910911;416587;"1";151327499;151327761;263;"2323";"VEH"
"rs4970931";"1";150910727;416771;"1";151327499;151327761;263;"2323";"VEH"
"rs1610037";"18";910635;417288;"18";493061;493346;286;"18383";"VEH"
"rs12438495";"15";99477058;417445;"15";99059359;99059612;254;"14718";"VEH"
"rs4842696";"12";90337007;417870;"12";90754878;90755077;200;"9817";"VEH"
"rs2016840";"15";44211868;418193;"15";44630062;44630355;294;"13678";"VEH"
"rs59024312";"1";150909005;418493;"1";151327499;151327761;263;"2323";"VEH"
"rs4970986";"1";150907955;419543;"1";151327499;151327761;263;"2323";"VEH"
"rs55973252";"1";150319892;419729;"1";149899922;149900162;241;"2276";"VEH"
"rs6587542";"1";150907701;419797;"1";151327499;151327761;263;"2323";"VEH"
"rs11174702";"12";40397970;421288;"12";40819259;40819490;232;"9103";"VEH"
"rs2867295";"1";150903758;423740;"1";151327499;151327761;263;"2323";"VEH"
"rs11587682";"1";150324284;424121;"1";149899922;149900162;241;"2276";"VEH"
"rs41300865";"1";150325231;425068;"1";149899922;149900162;241;"2276";"VEH"
"rs11587837";"1";150327455;427292;"1";149899922;149900162;241;"2276";"VEH"
"rs10777211";"12";90325932;428945;"12";90754878;90755077;200;"9817";"VEH"
"1-149164311";"1";150897687;429811;"1";151327499;151327761;263;"2323";"VEH"
"1-149164301";"1";150897677;429821;"1";151327499;151327761;263;"2323";"VEH"
"1-149164101";"1";150897477;430021;"1";151327499;151327761;263;"2323";"VEH"
"rs12142331";"1";150331232;431069;"1";149899922;149900162;241;"2276";"VEH"
"rs12090215";"1";150893660;433838;"1";151327499;151327761;263;"2323";"VEH"
"rs11581757";"1";150892244;435254;"1";151327499;151327761;263;"2323";"VEH"
"rs11576289";"1";150335534;435371;"1";149899922;149900162;241;"2276";"VEH"
"rs11576293";"1";150335536;435373;"1";149899922;149900162;241;"2276";"VEH"
"rs7556661";"1";150892009;435489;"1";151327499;151327761;263;"2323";"VEH"
"1-148603913";"1";150337289;437126;"1";149899922;149900162;241;"2276";"VEH"
"rs4970985";"1";150887442;440056;"1";151327499;151327761;263;"2323";"VEH"
"rs4970984";"1";150887377;440121;"1";151327499;151327761;263;"2323";"VEH"
"rs10888398";"1";150886782;440716;"1";151327499;151327761;263;"2323";"VEH"
"rs10888397";"1";150886752;440746;"1";151327499;151327761;263;"2323";"VEH"
"rs533143";"15";44188854;441207;"15";44630062;44630355;294;"13678";"VEH"
"rs524908";"15";44187991;442070;"15";44630062;44630355;294;"13678";"VEH"
"rs11579341";"1";150346087;445924;"1";149899922;149900162;241;"2276";"VEH"
"rs897815";"1";150879101;448397;"1";151327499;151327761;263;"2323";"VEH"
"rs12120867";"1";150350927;450764;"1";149899922;149900162;241;"2276";"VEH"
"1-149141797";"1";150875173;452325;"1";151327499;151327761;263;"2323";"VEH"
"rs11578585";"1";150354578;454415;"1";149899922;149900162;241;"2276";"VEH"
"rs2133128";"1";150355625;455462;"1";149899922;149900162;241;"2276";"VEH"
"rs12097963";"1";150870450;457048;"1";151327499;151327761;263;"2323";"VEH"
"1-148624401";"1";150357777;457614;"1";149899922;149900162;241;"2276";"VEH"
"rs1889741";"1";150869045;458453;"1";151327499;151327761;263;"2323";"VEH"
"rs11582835";"1";150359424;459261;"1";149899922;149900162;241;"2276";"VEH"
"rs11204739";"1";150865760;461738;"1";151327499;151327761;263;"2323";"VEH"
"rs12128385";"1";150362014;461851;"1";149899922;149900162;241;"2276";"VEH"
"rs4970982";"1";150865084;462414;"1";151327499;151327761;263;"2323";"VEH"
"1-148629980";"1";150363356;463193;"1";149899922;149900162;241;"2276";"VEH"
"rs12126312";"1";150364447;464284;"1";149899922;149900162;241;"2276";"VEH"
"rs10399947";"1";150861960;465538;"1";151327499;151327761;263;"2323";"VEH"
"rs6669855";"1";150861229;466269;"1";151327499;151327761;263;"2323";"VEH"
"rs12091174";"1";150860695;466803;"1";151327499;151327761;263;"2323";"VEH"
"rs12410394";"1";150860186;467312;"1";151327499;151327761;263;"2323";"VEH"
"1-148636340";"1";150369716;469553;"1";149899922;149900162;241;"2276";"VEH"
"1-148636519";"1";150369895;469732;"1";149899922;149900162;241;"2276";"VEH"
"rs36008098";"1";150856806;470692;"1";151327499;151327761;263;"2323";"VEH"
"rs1260387";"1";150371448;471285;"1";149899922;149900162;241;"2276";"VEH"
"rs12410869";"1";150856153;471345;"1";151327499;151327761;263;"2323";"VEH"
"rs62262832";"3";112841860;477288;"3";112364315;112364571;257;"28782";"VEH"
"rs7544118";"1";112032205;477340;"1";112509546;112509878;333;"2014";"VEH"
"rs58712964";"1";112032126;477419;"1";112509546;112509878;333;"2014";"VEH"
"rs62262833";"3";112842161;477589;"3";112364315;112364571;257;"28782";"VEH"
"rs62262834";"3";112842318;477746;"3";112364315;112364571;257;"28782";"VEH"
"rs62262835";"3";112842754;478182;"3";112364315;112364571;257;"28782";"VEH"
"1-148647183";"1";150380559;480396;"1";149899922;149900162;241;"2276";"VEH"
"rs3793243";"7";73121347;481828;"7";73603176;73603440;265;"38720";"VEH"
"rs6660845";"1";150841066;486432;"1";151327499;151327761;263;"2323";"VEH"
"rs11588221";"1";150387870;487707;"1";149899922;149900162;241;"2276";"VEH"
"rs698915";"1";150388318;488155;"1";149899922;149900162;241;"2276";"VEH"
"1-148662454";"1";150395830;495667;"1";149899922;149900162;241;"2276";"VEH"
"rs6904470";"6";132927345;497187;"6";133424533;133424939;407;"37026";"VEH"
"rs10519978";"15";35406579;497384;"15";35903964;35904235;272;"13502";"VEH"
"rs4924543";"15";35406524;497439;"15";35903964;35904235;272;"13502";"VEH"
